geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
51013,Arlington,Virginia,2023,13.0,0,-0.5835237329123641,2.8948131317815875
51015,Augusta,Virginia,2023,18.7,0,-1.2510235257901088,1.3641095228522206
51017,Bath,Virginia,2023,21.2,0,-1.7105017040023671,1.261114038954146
51019,Bedford,Virginia,2023,18.0,0,-1.715083377745084,1.5783424234614318
51021,Bland,Virginia,2023,18.8,0,-2.292270836044242,1.516483379960327
51023,Botetourt,Virginia,2023,17.9,0,-1.7451711854987693,1.3111625625415215
51025,Brunswick,Virginia,2023,19.6,0,-1.4511945555505754,0.6949551060197112
51027,Buchanan,Virginia,2023,22.0,0,-1.905651904876714,1.1224689750599397
51029,Buckingham,Virginia,2023,19.6,0,-1.6515021342246357,1.3673528838343894
51031,Campbell,Virginia,2023,18.9,0,-1.428076066026777,1.211110897463634
51033,Caroline,Virginia,2023,18.4,0,-2.351512072917829,1.772338880396819
51035,Carroll,Virginia,2023,20.6,0,-4.67164214372826,3.0664474554075793
51036,Charles City,Virginia,2023,19.5,0,-1.4683778744820004,0.7843464988859314
51037,Charlotte,Virginia,2023,21.0,0,-1.7756107178178604,1.3469884092492284
51041,Chesterfield,Virginia,2023,16.9,0,-0.6843319885484257,2.2294980442704118
51043,Clarke,Virginia,2023,16.9,0,-0.7198519794487137,0.3798131092087899
51045,Craig,Virginia,2023,19.3,0,-1.7109516121333104,0.9961923262955055
51047,Culpeper,Virginia,2023,17.8,0,-1.3996039002191019,1.4205647491054656
51049,Cumberland,Virginia,2023,19.3,0,-1.7504969191604083,1.3810659041166493
51051,Dickenson,Virginia,2023,21.9,0,-2.0026212225676905,1.2419549806790315
51053,Dinwiddie,Virginia,2023,18.8,0,-1.487533124635204,0.8807755168206096
51057,Essex,Virginia,2023,20.1,0,-1.5856470849912712,1.089962909971882
51059,Fairfax,Virginia,2023,12.7,0,4.790182048756275,1.7382350316351356
51061,Fauquier,Virginia,2023,16.5,0,-2.174515379312703,1.8477920826573127
51063,Floyd,Virginia,2023,18.7,0,-1.9266365510112573,1.1310184149428346
51065,Fluvanna,Virginia,2023,17.6,0,-1.3765222361919407,1.0918015568457606
51067,Franklin,Virginia,2023,20.1,0,-1.4502787700871778,0.888404294941281
51069,Frederick,Virginia,2023,17.4,0,0.8273570681754534,-0.8202105719420627
51071,Giles,Virginia,2023,19.5,0,-2.32746828708378,2.372314855994872
51073,Gloucester,Virginia,2023,18.0,0,-1.2358277575682188,0.7748232404640601
51075,Goochland,Virginia,2023,15.9,0,-1.6582098353398598,1.2443851762675506
51077,Grayson,Virginia,2023,20.7,0,-2.1839673762804814,1.2985198264950948
51079,Greene,Virginia,2023,18.1,0,-1.2975270586438286,1.1148064585550088
51081,Greensville,Virginia,2023,18.9,0,-1.4885692999943627,0.6032973237053139
51083,Halifax,Virginia,2023,20.6,0,-1.3416608929761595,0.8872170655605672
51085,Hanover,Virginia,2023,16.4,0,-2.0998361447981724,1.872249970917356
51087,Henrico,Virginia,2023,16.2,0,1.2321990708839015,0.23188976294502994
51089,Henry,Virginia,2023,20.6,0,-1.3069377365877317,0.7506053189715404
51091,Highland,Virginia,2023,18.1,0,-1.5512976951468616,1.0944307406497429
51093,Isle of Wight,Virginia,2023,17.7,0,-1.550673229085806,0.8321386304565428
51095,James City,Virginia,2023,16.1,0,-1.331925826351243,1.1051136242722497
51097,King and Queen,Virginia,2023,19.5,0,-1.5030843851189208,0.963240555524446
51099,King George,Virginia,2023,17.3,0,-1.5762854509043445,1.3433937120790302
51101,King William,Virginia,2023,18.2,0,-1.471278746970585,0.9635600085489097
51103,Lancaster,Virginia,2023,18.3,0,-1.3581968576738133,0.950715004415692
51105,Lee,Virginia,2023,21.4,0,-1.3578709360131231,0.7781687798670706
51107,Loudoun,Virginia,2023,13.3,0,-0.19377804498506354,2.713978484728204
51109,Louisa,Virginia,2023,18.4,0,-1.5668453166312482,1.348868060423502
51111,Lunenburg,Virginia,2023,20.0,0,-1.6583152926494267,1.0938032879249986
51113,Madison,Virginia,2023,18.5,0,-1.1610201929576556,1.1003300429298113
51115,Mathews,Virginia,2023,18.3,0,-1.2574632019624452,0.5903031866071284
51117,Mecklenburg,Virginia,2023,19.4,0,-1.28686648302379,0.7085819552832917
51119,Middlesex,Virginia,2023,18.1,0,-1.4493055117451332,0.9505348570409143
51121,Montgomery,Virginia,2023,17.7,0,-1.421882943724788,1.4487833602218778
51125,Nelson,Virginia,2023,18.2,0,-1.3170049903848837,0.9481628396491208
51127,New Kent,Virginia,2023,16.9,0,-1.466008422509129,0.9078619445396614
51131,Northampton,Virginia,2023,18.6,0,-1.164439835475707,0.5365857272154944
51133,Northumberland,Virginia,2023,17.5,0,-1.1727303540039018,0.6494625924620085
51135,Nottoway,Virginia,2023,19.3,0,-1.834962327603412,1.325438440684628
51137,Orange,Virginia,2023,18.2,0,-1.4253299362313252,1.292220582130009
51139,Page,Virginia,2023,20.0,0,-1.1052517798720445,1.0382383252630438
51141,Patrick,Virginia,2023,20.3,0,-1.6420231895704211,0.7533678099848076
51143,Pittsylvania,Virginia,2023,19.9,0,-1.0894961873275535,0.8248032582759709
51145,Powhatan,Virginia,2023,17.5,0,-1.605229842210532,1.1718042842538015
51147,Prince Edward,Virginia,2023,20.0,0,-3.109287954147821,3.2778532341941857
51149,Prince George,Virginia,2023,17.9,0,-1.3317327749773873,0.8405011090822967
51153,Prince William,Virginia,2023,15.1,0,-0.7905972330027565,3.89531892749063
51155,Pulaski,Virginia,2023,19.4,0,-2.097259101795046,1.5065038319230932
51157,Rappahannock,Virginia,2023,17.9,0,-1.214341999670806,0.9766639799822756
51159,Richmond,Virginia,2023,17.8,0,-1.3019769935689558,1.2259217885384082
51161,Roanoke,Virginia,2023,17.4,0,-0.06762252765343589,-0.25962439195180076
51163,Rockbridge,Virginia,2023,18.5,0,-1.5210651061899156,1.186087249078247
51165,Rockingham,Virginia,2023,18.4,0,-1.7563902063210286,2.5966489847454586
51167,Russell,Virginia,2023,21.0,0,-2.0343635503778614,1.3927790192744072
51169,Scott,Virginia,2023,21.0,0,-1.42885488910642,0.7438028484438641
51171,Shenandoah,Virginia,2023,19.3,0,-1.1201909757194632,1.2531400802444463
51173,Smyth,Virginia,2023,20.8,0,-2.1445885676368333,1.4134361494184924
51175,Southampton,Virginia,2023,18.7,0,-1.481673982365721,0.6551152240137689
51177,Spotsylvania,Virginia,2023,17.1,0,-1.1215182015500857,1.606764341280508
51179,Stafford,Virginia,2023,15.9,0,-1.7441535832735116,2.7907063650480355
51181,Surry,Virginia,2023,18.5,0,-1.6481667667027122,0.9216907744084127
51183,Sussex,Virginia,2023,18.6,0,-1.5505503989978184,0.7344976471298598
51185,Tazewell,Virginia,2023,20.8,0,-2.056817755085084,1.4591645767163584
51187,Warren,Virginia,2023,18.6,0,-0.9242504273407413,0.8989965780007699
51191,Washington,Virginia,2023,18.7,0,-1.815226087727781,1.252796289131129
51193,Westmoreland,Virginia,2023,19.7,0,-1.4602414135879547,1.1813351241339458
51195,Wise,Virginia,2023,21.1,0,-1.544053101766554,1.0104737399435226
51197,Wythe,Virginia,2023,20.0,0,-2.4051649236413195,1.813179290814463
51199,York,Virginia,2023,15.5,0,-1.344925248939267,1.0093936928130265
53001,Adams,Washington,2023,18.3,0,-1.1697594757424998,0.43406562942801935
53003,Asotin,Washington,2023,19.6,0,1.5807520576999734,-2.845747851009207
53005,Benton,Washington,2023,16.7,0,1.1784583297474147,-0.2610933481473157
53007,Chelan,Washington,2023,17.5,0,0.5830920100141044,-0.9375819856422059
53009,Clallam,Washington,2023,18.3,0,-1.6157392330758713,1.4253502912108662
53011,Clark,Washington,2023,19.0,0,0.7174550933117045,1.9000335002771152
53013,Columbia,Washington,2023,18.6,0,-1.009704548175043,0.9658440956578571
53015,Cowlitz,Washington,2023,20.2,0,-2.033701266422464,1.5208049718778365
53017,Douglas,Washington,2023,17.5,0,0.6118026683507763,-1.32059252426881
53019,Ferry,Washington,2023,20.8,0,0.8550932293819465,-1.7922770376523334
53021,Franklin,Washington,2023,17.4,0,-0.1715430370565653,0.024802594725498568
53023,Garfield,Washington,2023,18.0,0,-2.1794723437666805,1.230559980805877
53025,Grant,Washington,2023,18.2,0,0.3046667775875467,-0.4809820923954525
53027,Grays Harbor,Washington,2023,20.5,0,-2.5675229012066354,1.8703621679170541
53029,Island,Washington,2023,16.8,0,-1.5405082647840465,0.9731794771668124
53031,Jefferson,Washington,2023,17.4,0,-3.044386068574791,2.013953861913599
53033,King,Washington,2023,14.7,-1,8.106310065334931,5.988297684427054
53035,Kitsap,Washington,2023,17.0,0,-1.835078209434206,2.325737628985029
53037,Kittitas,Washington,2023,18.5,0,0.02670641323777358,-0.6292230093807203
53039,Klickitat,Washington,2023,18.3,0,-2.871265530730492,1.1338498291366985
53041,Lewis,Washington,2023,19.4,0,-1.5216140044816322,0.93508297466737
53043,Lincoln,Washington,2023,18.4,0,0.05447834071594372,-0.9738863997080804
53045,Mason,Washington,2023,19.0,0,-1.9074919985094487,1.079237109606588
53047,Okanogan,Washington,2023,19.2,0,3.044974112360514,-3.5342540986400945
53049,Pacific,Washington,2023,19.6,0,-3.5158151259680985,1.6707398957777777
53051,Pend Oreille,Washington,2023,19.7,0,0.8590078488786012,-1.886566700503927
53053,Pierce,Washington,2023,18.5,0,2.645324729877003,3.1520127814453938
53055,San Juan,Washington,2023,16.3,0,-1.8645620932316964,0.894350483581732
53057,Skagit,Washington,2023,17.4,0,-2.0442590268668495,1.9324049337362854
53059,Skamania,Washington,2023,18.5,0,-1.4230107326086108,0.3968600423096812
53061,Snohomish,Washington,2023,16.2,0,2.5438420344490456,1.4289845168823248
53063,Spokane,Washington,2023,18.2,0,2.7486864489413376,0.45729838642633625
53065,Stevens,Washington,2023,18.5,0,2.2046089059132443,-2.8640219904096287
53067,Thurston,Washington,2023,17.9,0,-1.6576238066473747,2.8689155079354314
53069,Wahkiakum,Washington,2023,19.6,0,-2.3280534167872893,1.1187195129358602
53071,Walla Walla,Washington,2023,17.7,0,-0.8160184009584314,0.6213429733932446
53073,Whatcom,Washington,2023,18.5,0,-1.6168424080737407,2.4166795510837953
53075,Whitman,Washington,2023,19.0,0,-1.0073933922765712,0.26096024734361156
53077,Yakima,Washington,2023,18.2,0,2.7180526348149208,-1.8897808153767106
54001,Barbour,West Virginia,2023,24.4,0,-1.3666861933480159,0.6378807712596403
54003,Berkeley,West Virginia,2023,22.4,0,-0.29049838331977446,0.44480189865519415
54005,Boone,West Virginia,2023,24.1,0,-1.1537873206833034,0.40872063903650035
54007,Braxton,West Virginia,2023,24.8,0,-1.3278318798841076,0.379608818353771
54009,Brooke,West Virginia,2023,21.9,0,-2.766470719439001,2.8725785743248413
54011,Cabell,West Virginia,2023,22.9,0,-0.8727065713779982,0.6403851391539359
54013,Calhoun,West Virginia,2023,25.7,0,-1.2273807816426703,0.1405087192228768
54015,Clay,West Virginia,2023,25.0,0,-1.3678283179359165,0.3693005202013034
54017,Doddridge,West Virginia,2023,22.9,0,-1.216672773111581,0.09294954961541411
54019,Fayette,West Virginia,2023,24.3,0,-1.53685743072761,1.0253607674497305
54021,Gilmer,West Virginia,2023,22.0,0,-1.235906760451482,0.13461792499770747
54023,Grant,West Virginia,2023,22.9,0,-1.529873978176182,1.2729686892475738
54025,Greenbrier,West Virginia,2023,23.6,0,-2.534333614869239,2.00666223352857
54027,Hampshire,West Virginia,2023,22.9,0,-0.8766003728705442,0.8079125284421192
54029,Hancock,West Virginia,2023,22.7,0,-1.1694372291953603,1.3469542090453799
54031,Hardy,West Virginia,2023,23.7,0,-1.1510870372613513,1.11483610918536
54033,Harrison,West Virginia,2023,22.1,0,-1.2130197685870665,-0.2909321141289639
54035,Jackson,West Virginia,2023,22.8,0,-0.8266828507302615,-0.030375689328445393
54037,Jefferson,West Virginia,2023,19.9,0,-0.5466173210488384,0.42922779768307373
54039,Kanawha,West Virginia,2023,23.0,0,-0.0398562670706735,0.4007105150457884
54041,Lewis,West Virginia,2023,23.7,0,-1.2799386410804252,0.23577388859402887
54043,Lincoln,West Virginia,2023,24.9,0,-1.0313290514091882,0.23768344887086174
54045,Logan,West Virginia,2023,25.4,0,-1.2707591115790051,0.6323548589438872
54047,McDowell,West Virginia,2023,26.0,0,-1.8014761952655212,1.111758672888061
54049,Marion,West Virginia,2023,22.7,0,-1.2214245665690904,-0.33060908339941203
54051,Marshall,West Virginia,2023,23.0,0,1.9219612613088504,-3.3703215178433075
54053,Mason,West Virginia,2023,24.0,0,-0.8933967290215792,0.040807312631131416
54055,Mercer,West Virginia,2023,23.5,0,-1.751174585118307,1.4128871541139498
54057,Mineral,West Virginia,2023,21.8,0,-1.1749468283513624,1.222509572789889
54059,Mingo,West Virginia,2023,26.6,0,-1.3003281888387093,0.6058718136094069
54061,Monongalia,West Virginia,2023,20.0,0,-0.959733753448869,1.0612557032281986
54063,Monroe,West Virginia,2023,23.4,0,-1.9597504947181543,1.3844086606143626
54065,Morgan,West Virginia,2023,22.7,0,-0.7314746139608551,0.39134625089984143
54067,Nicholas,West Virginia,2023,23.5,0,-1.5919875628943672,0.9792686996187604
54069,Ohio,West Virginia,2023,22.1,0,-0.9649743227322297,0.5597087112362685
54071,Pendleton,West Virginia,2023,23.0,0,-1.426330670826355,1.103343802934885
54073,Pleasants,West Virginia,2023,22.4,0,-1.261410172335553,0.29056983302242356
54075,Pocahontas,West Virginia,2023,24.0,0,-1.6399259709003136,0.9891755243934519
54077,Preston,West Virginia,2023,22.8,0,-1.2431852491610422,0.925144045748056
54079,Putnam,West Virginia,2023,21.4,0,-0.8300551931905267,0.17516873095959076
54081,Raleigh,West Virginia,2023,24.3,0,-1.4830026279948567,1.2604657531207326
54083,Randolph,West Virginia,2023,22.7,0,-1.4225191272738558,0.9570188464301529
54085,Ritchie,West Virginia,2023,24.3,0,-1.1949616290759266,0.14689896766483768
54087,Roane,West Virginia,2023,24.7,0,-1.2398409674735826,0.28444395815455514
54089,Summers,West Virginia,2023,24.8,0,-1.913510584134697,1.240508263916707
54091,Taylor,West Virginia,2023,23.1,0,-1.3624052538302909,0.4616671138819684
54093,Tucker,West Virginia,2023,22.3,0,-2.633536066791959,2.585795130714083
54095,Tyler,West Virginia,2023,23.4,0,-1.1453103429397673,0.17816233025945144
54097,Upshur,West Virginia,2023,23.6,0,-1.4182980468837374,0.6792115661810157
54099,Wayne,West Virginia,2023,24.1,0,-0.7828752972547894,0.1181647946210091
54101,Webster,West Virginia,2023,25.0,0,-1.7726731795281057,1.0250989379315074
54103,Wetzel,West Virginia,2023,23.9,0,-0.9255538160727889,-0.0947920947111408
54105,Wirt,West Virginia,2023,23.9,0,-1.1075453208507646,0.0544329486904442
54107,Wood,West Virginia,2023,22.9,0,-0.8789395874922907,0.6661102552187347
54109,Wyoming,West Virginia,2023,25.0,0,-1.7189419038089668,1.022297277564807
55001,Adams,Wisconsin,2023,18.0,0,1.0915705380396072,-1.5335335921177715
55003,Ashland,Wisconsin,2023,18.4,0,-0.7629690654784929,0.2877590551225373
55005,Barron,Wisconsin,2023,17.7,0,0.816628085849045,-1.141616322278423
55007,Bayfield,Wisconsin,2023,17.1,0,-0.5355710916205046,-0.024336660447480347
55009,Brown,Wisconsin,2023,16.2,0,2.2128268063695766,-1.0178493306115963
55011,Buffalo,Wisconsin,2023,17.4,0,0.2707726798585793,-1.2011741307838575
55013,Burnett,Wisconsin,2023,18.1,0,0.4827644735103547,-1.0735204174683362
55015,Calumet,Wisconsin,2023,16.2,0,0.9372873204312502,-1.2252459242314793
55017,Chippewa,Wisconsin,2023,17.2,0,0.6066340026395306,-0.9248608092962579
55019,Clark,Wisconsin,2023,18.4,0,0.5840450290228736,-1.0923876034135402
55021,Columbia,Wisconsin,2023,16.9,0,1.0151052692497704,-1.094413717522002
55023,Crawford,Wisconsin,2023,18.2,0,0.734464033838468,-1.4208278674125234
55025,Dane,Wisconsin,2023,14.7,0,5.491917644148915,-2.07244617913091
55027,Dodge,Wisconsin,2023,17.2,0,2.9852298627323,-2.2527886509130792
55029,Door,Wisconsin,2023,16.0,0,-0.14022125332158916,-0.40492464774021775
55031,Douglas,Wisconsin,2023,17.5,0,-0.1273598901424076,-0.29139604455034535
55033,Dunn,Wisconsin,2023,16.9,0,0.681398925560072,-1.1743821591646129
55035,Eau Claire,Wisconsin,2023,17.0,0,2.1889081162420507,-1.8146614835372241
55037,Florence,Wisconsin,2023,17.3,0,0.23860908226954955,-0.6912648957298051
55039,Fond du Lac,Wisconsin,2023,17.0,0,-1.031029771763371,0.6851207432624263
55041,Forest,Wisconsin,2023,20.4,0,0.37050063583820186,-0.5405267630305204
55043,Grant,Wisconsin,2023,18.0,0,1.7637965398366051,-2.691504662025411
55045,Green,Wisconsin,2023,16.7,0,1.78701039933582,-1.922947335864156
55047,Green Lake,Wisconsin,2023,18.0,0,1.2613880606311372,-1.5552001895954153
55049,Iowa,Wisconsin,2023,16.8,0,1.624165666748937,-1.913003997605942
55051,Iron,Wisconsin,2023,17.7,0,-0.421082465941606,-0.2083528518560858
55053,Jackson,Wisconsin,2023,18.3,0,-0.3203137158993016,-0.7482723664517401
55055,Jefferson,Wisconsin,2023,16.5,0,0.7203208212800674,-0.8440555140546989
55057,Juneau,Wisconsin,2023,18.3,0,1.185203326636188,-1.6629408651141775
55059,Kenosha,Wisconsin,2023,16.7,0,3.541645803321851,-2.228664741015384
55061,Kewaunee,Wisconsin,2023,16.9,0,0.12097316019574558,-0.7424459995160438
55063,La Crosse,Wisconsin,2023,16.8,0,1.714519520376686,-1.4981517638049697
55065,Lafayette,Wisconsin,2023,18.1,0,1.500216569517283,-1.771337659746326
55067,Langlade,Wisconsin,2023,18.4,0,0.3395136593185132,-0.7448069030660565
55069,Lincoln,Wisconsin,2023,18.1,0,0.4485509224957062,-0.828377634177031
55071,Manitowoc,Wisconsin,2023,16.7,0,-0.8433378540069155,0.4033899793315378
55073,Marathon,Wisconsin,2023,16.1,0,0.11495291526117321,0.0391464646760263
55075,Marinette,Wisconsin,2023,17.7,0,0.22301395806775406,-0.5651113552016541
55077,Marquette,Wisconsin,2023,18.1,0,1.2443654252300906,-1.6112138857663891
55078,Menominee,Wisconsin,2023,20.7,0,0.3265484608757026,-0.8906397174228077
55079,Milwaukee,Wisconsin,2023,17.2,0,7.107330308988395,-0.2359675651094428
55081,Monroe,Wisconsin,2023,18.1,0,-0.09040628892533996,-0.8872295129264773
55083,Oconto,Wisconsin,2023,18.1,0,0.47430368060221567,-0.8738325864907481
55085,Oneida,Wisconsin,2023,17.4,0,0.45031255234777734,-0.7543860453733915
55087,Outagamie,Wisconsin,2023,16.3,0,2.416838698252489,-1.9459683899658784
55089,Ozaukee,Wisconsin,2023,15.0,0,2.6629067639278103,-2.2704386842315643
55091,Pepin,Wisconsin,2023,17.1,0,0.5310977522403575,-1.388724862715533
55093,Pierce,Wisconsin,2023,16.2,0,0.8674735559996829,-1.4015587254691277
55095,Polk,Wisconsin,2023,17.0,0,1.0453973735510937,-1.4086558361629278
55097,Portage,Wisconsin,2023,16.7,0,0.8501370058509468,-1.0138844118385373
55099,Price,Wisconsin,2023,17.9,0,0.2861973160486451,-0.754486445816159
55101,Racine,Wisconsin,2023,16.4,0,1.5817621176788832,-0.727574257846062
55103,Richland,Wisconsin,2023,17.9,0,1.084606367984889,-1.6238344089242929
55105,Rock,Wisconsin,2023,17.0,0,2.2106832481896292,-1.4150975034024376
55107,Rusk,Wisconsin,2023,18.5,0,0.4209831172253073,-0.8952265525897722
55109,St. Croix,Wisconsin,2023,15.5,0,1.303168995301475,-1.4627798513313641
55111,Sauk,Wisconsin,2023,17.2,0,2.4949728271976452,-2.1914841835605583
55113,Sawyer,Wisconsin,2023,18.0,0,0.2518317727663247,-0.7180159716550704
55115,Shawano,Wisconsin,2023,18.0,0,0.5962392255055037,-0.9398077906965008
55117,Sheboygan,Wisconsin,2023,16.7,0,1.860146220742485,-1.5340711108196146
55119,Taylor,Wisconsin,2023,18.2,0,0.808636012550542,-0.8354663837999393
55121,Trempealeau,Wisconsin,2023,17.4,0,0.35005246557652814,-1.1130734481544389
55123,Vernon,Wisconsin,2023,18.0,0,0.9717640450496613,-1.6233728623465702
55125,Vilas,Wisconsin,2023,17.1,0,0.3047176595230066,-0.7438038133202775
55127,Walworth,Wisconsin,2023,16.3,0,0.8549042619154507,-0.7975894363212734
55129,Washburn,Wisconsin,2023,17.7,0,0.4567778714891153,-0.9700161391327882
55131,Washington,Wisconsin,2023,16.2,0,2.251103936709437,-1.8167751983861795
55133,Waukesha,Wisconsin,2023,14.2,0,4.492934981933322,-2.629416146172979
55135,Waupaca,Wisconsin,2023,17.5,0,0.8611820083085675,-1.10856877213202
55137,Waushara,Wisconsin,2023,17.7,0,0.855367836655138,-1.2575851821861397
55139,Winnebago,Wisconsin,2023,16.7,0,1.2798494430384744,-0.7890401642038902
55141,Wood,Wisconsin,2023,17.5,0,0.7537787850125043,-0.9517983932096699
56001,Albany,Wyoming,2023,15.9,0,0.04708680918412693,-0.013106109952331652
56003,Big Horn,Wyoming,2023,17.7,0,-2.6354726999913374,2.6656012925570542
56005,Campbell,Wyoming,2023,17.0,0,-0.23163498254196233,0.48509574752922635
56007,Carbon,Wyoming,2023,17.0,0,-5.601157809976292,7.4512614917736215
56009,Converse,Wyoming,2023,17.4,0,-2.476854728712076,2.570420265376038
56011,Crook,Wyoming,2023,16.9,0,-1.038070184387652,1.0589924662466899
56013,Fremont,Wyoming,2023,17.8,0,0.02154686621757661,-0.3815998559230708
56015,Goshen,Wyoming,2023,16.7,0,-1.5964428176454117,1.5796424182017814
56017,Hot Springs,Wyoming,2023,17.6,0,-1.5467500078128495,1.2476507491738302
56019,Johnson,Wyoming,2023,17.2,0,-2.846127061257538,2.9305658166306885
56021,Laramie,Wyoming,2023,16.7,0,-0.4694604932326324,0.9276016119382211
56023,Lincoln,Wyoming,2023,16.6,0,-1.6869599598952651,1.6608725692226922
