geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
48475,Ward,Texas,2022,2023.0,18.2,19.09400375363215,19.854004530241678,19.68356858877504
48477,Washington,Texas,2022,2023.0,18.0,18.372737575427966,19.054255041712,18.82058423904155
48479,Webb,Texas,2022,2023.0,16.8,17.555079075394293,17.83089969129699,18.211388385180335
48481,Wharton,Texas,2022,2023.0,18.4,19.1792138348417,20.174686331716025,19.97397222301592
48483,Wheeler,Texas,2022,2023.0,19.6,19.382754356212672,19.981817363459434,20.199986092112596
48485,Wichita,Texas,2022,2023.0,18.8,18.915665214601876,19.48489869087415,19.312151602833055
48487,Wilbarger,Texas,2022,2023.0,20.4,19.900178984261782,20.752422804146615,21.042222601853695
48489,Willacy,Texas,2022,2023.0,18.3,19.062508007606244,19.50683178980208,19.191605463338757
48491,Williamson,Texas,2022,2023.0,15.6,16.616145458131374,16.114507865723148,16.301544655961905
48493,Wilson,Texas,2022,2023.0,17.0,18.285414300416786,18.930504268964437,19.01319980699591
48495,Winkler,Texas,2022,2023.0,17.6,18.802185466904806,19.372175163339545,18.953627186394733
48497,Wise,Texas,2022,2023.0,18.7,18.97605908998018,19.55381254763365,19.312151602833055
48499,Wood,Texas,2022,2023.0,19.3,18.717821188116385,19.46535417067562,19.03899486041936
48501,Yoakum,Texas,2022,2023.0,17.4,19.440218290576386,20.26910857477428,20.499975770985387
48503,Young,Texas,2022,2023.0,18.8,19.525864163882016,20.085734589094955,20.18961409233965
48505,Zapata,Texas,2022,2023.0,19.0,20.131495280466464,21.520715346839214,21.18345057281688
48507,Zavala,Texas,2022,2023.0,19.5,19.526757194194545,21.191613685922892,20.51796164322083
49001,Beaver,Utah,2022,2023.0,17.4,17.53879923245734,17.902105672190295,18.22176038495328
49003,Box Elder,Utah,2022,2023.0,18.1,17.795789793415675,18.143832725818896,18.175899773196623
49005,Cache,Utah,2022,2023.0,16.6,18.36808992515454,18.825176741788933,18.82058423904155
49007,Carbon,Utah,2022,2023.0,19.1,18.97840240187314,19.240743498666347,19.213984635742925
49009,Daggett,Utah,2022,2023.0,18.5,18.28826496036558,18.94824749683894,18.830956238814498
49011,Davis,Utah,2022,2023.0,17.0,17.031254446307422,16.617754916435274,17.032931843955666
49013,Duchesne,Utah,2022,2023.0,19.1,18.690484649223702,19.202517877669575,19.028622860646415
49015,Emery,Utah,2022,2023.0,18.5,18.778093212809587,19.355738949729947,19.322523602606
49017,Garfield,Utah,2022,2023.0,17.3,18.25951250952245,18.60151612647512,18.801005095440303
49019,Grand,Utah,2022,2023.0,17.7,17.94230592812677,18.475942670269564,18.51372202751884
49021,Iron,Utah,2022,2023.0,18.1,17.795800302597403,17.72589792341966,18.038121961171843
49023,Juab,Utah,2022,2023.0,18.3,17.423393455156454,17.53026742238098,17.981194015090992
49025,Kane,Utah,2022,2023.0,17.5,17.827216227426035,17.90376381917086,18.372408602967543
49027,Millard,Utah,2022,2023.0,18.3,18.719850482467436,19.21775276834886,19.028622860646415
49029,Morgan,Utah,2022,2023.0,16.1,17.42337347357326,17.640487599971145,17.981194015090992
49031,Piute,Utah,2022,2023.0,19.9,19.469542369851467,19.934333587685007,20.164828247078525
49033,Rich,Utah,2022,2023.0,18.1,18.345764003879008,19.17648718905106,18.953627186394733
49035,Salt Lake,Utah,2022,2023.0,17.2,17.135935772512564,16.78611935667896,17.141391822765673
49037,San Juan,Utah,2022,2023.0,21.3,20.016288046585355,20.257286541068126,21.110069450987876
49039,Sanpete,Utah,2022,2023.0,18.5,18.603422312953402,19.134684248358596,18.99326986341546
49041,Sevier,Utah,2022,2023.0,18.6,18.863162132402838,19.401369089162394,19.322523602606
49043,Summit,Utah,2022,2023.0,14.5,15.923123624779421,15.16595028055748,15.613218895105652
49045,Tooele,Utah,2022,2023.0,16.8,17.736952705226326,17.90006219319302,18.211388385180335
49047,Uintah,Utah,2022,2023.0,18.8,18.633146607530637,19.1225173265883,19.028622860646415
49049,Utah,Utah,2022,2023.0,15.7,16.32540338917702,15.561150628219895,16.07369697821829
49051,Wasatch,Utah,2022,2023.0,15.1,15.808300140973614,14.935198357519202,15.421804268744363
49053,Washington,Utah,2022,2023.0,17.0,17.155408796571262,16.82283518647197,17.116087331149487
49055,Wayne,Utah,2022,2023.0,18.7,18.461448613441167,18.925314649643067,19.118390048050326
49057,Weber,Utah,2022,2023.0,18.5,17.554776302934293,17.382757279756593,18.04088343645207
50001,Addison,Vermont,2022,2023.0,16.5,16.67252460104779,15.947988643657112,16.151103589909706
50003,Bennington,Vermont,2022,2023.0,18.3,17.162287880722328,16.749773255908575,17.090242602618787
50005,Caledonia,Vermont,2022,2023.0,19.0,18.805160910232598,19.31156028140244,19.438958019928435
50007,Chittenden,Vermont,2022,2023.0,16.1,17.328881584462522,17.202813483379064,17.459248389628115
50009,Essex,Vermont,2022,2023.0,19.9,18.374649854988768,18.85241899127373,19.01319980699591
50011,Franklin,Vermont,2022,2023.0,18.3,17.651444031301917,17.76881888895,18.175899773196623
50013,Grand Isle,Vermont,2022,2023.0,17.1,17.798191165003196,17.977295801323887,18.175899773196623
50015,Lamoille,Vermont,2022,2023.0,16.9,18.31561200843999,18.981231883873267,19.01319980699591
50017,Orange,Vermont,2022,2023.0,17.5,17.220248385704178,17.166432923203704,17.367469789832093
50019,Orleans,Vermont,2022,2023.0,19.1,18.28649453119489,18.88290131363093,19.01319980699591
50021,Rutland,Vermont,2022,2023.0,18.5,17.737586413597025,17.77860361452182,18.16079290875208
50023,Washington,Vermont,2022,2023.0,17.0,17.852802554363098,18.165442970950004,18.175899773196623
50025,Windham,Vermont,2022,2023.0,17.9,17.853458129372004,18.05750118275389,18.175899773196623
50027,Windsor,Vermont,2022,2023.0,17.1,16.52733804276732,15.831476740370162,15.965583543731535
51001,Accomack,Virginia,2022,2023.0,19.4,20.014893591638014,20.492771643941822,21.120441450760822
51003,Albemarle,Virginia,2022,2023.0,15.2,16.870800493637923,16.227375370875208,16.499736505675642
51005,Alleghany,Virginia,2022,2023.0,20.1,19.671231658439666,20.38850697684568,20.593919506251424
51007,Amelia,Virginia,2022,2023.0,19.9,19.440457112544898,20.094564366672305,20.291136587409486
51009,Amherst,Virginia,2022,2023.0,19.3,18.77657222354416,19.527832879328543,19.438958019928435
51011,Appomattox,Virginia,2022,2023.0,19.2,20.131384203599524,20.664558929181542,21.420431129633613
51013,Arlington,Virginia,2022,2023.0,13.0,16.173416019742053,15.10140353110388,15.733578500849772
51015,Augusta,Virginia,2022,2023.0,18.7,18.630685258569446,19.300840117870273,19.240817572202022
51017,Bath,Virginia,2022,2023.0,21.2,20.392369120010216,20.564605590068926,21.45162914606215
51019,Bedford,Virginia,2022,2023.0,18.0,18.802835553488684,19.47880477270263,19.438958019928435
51021,Bland,Virginia,2022,2023.0,18.8,18.69112264609457,18.973068887801453,19.240817572202022
51023,Botetourt,Virginia,2022,2023.0,17.9,18.4885193595763,19.267609142764325,19.118390048050326
51025,Brunswick,Virginia,2022,2023.0,19.6,19.18042257924566,19.81820245009932,19.87580525592579
51027,Buchanan,Virginia,2022,2023.0,22.0,21.399162956982334,22.6278244924953,21.41647130102808
51029,Buckingham,Virginia,2022,2023.0,19.6,19.64210343638096,20.40307264374593,20.593919506251424
51031,Campbell,Virginia,2022,2023.0,18.9,19.582186777182763,20.15367041687529,20.593919506251424
51033,Caroline,Virginia,2022,2023.0,18.4,18.63286494768684,19.028269493184144,19.240817572202022
51035,Carroll,Virginia,2022,2023.0,20.6,20.188366365026997,20.506756994548063,21.420431129633613
51036,Charles City,Virginia,2022,2023.0,19.5,19.41171810722105,19.9326851916014,20.224490072602702
51037,Charlotte,Virginia,2022,2023.0,21.0,20.132111678955095,20.7979817196738,21.420431129633613
51041,Chesterfield,Virginia,2022,2023.0,16.9,17.29001014016058,16.98995889919897,17.457939112830648
51043,Clarke,Virginia,2022,2023.0,16.9,17.97060196002365,18.41908480549853,18.60684938384844
51045,Craig,Virginia,2022,2023.0,19.3,20.16147341220416,19.709558599096283,21.45162914606215
51047,Culpeper,Virginia,2022,2023.0,17.8,18.747022724313016,19.244648934535153,19.328285803442665
51049,Cumberland,Virginia,2022,2023.0,19.3,19.152176784065013,19.88947712702325,19.87580525592579
51051,Dickenson,Virginia,2022,2023.0,21.9,20.33330027880867,22.013419176549597,21.337319536825653
51053,Dinwiddie,Virginia,2022,2023.0,18.8,19.237947999027064,19.856457495711677,19.809158741119006
51057,Essex,Virginia,2022,2023.0,20.1,20.10260287879052,20.495344169462957,21.243112398341058
51059,Fairfax,Virginia,2022,2023.0,12.7,16.534182344596672,15.612945100297726,16.08949922746014
51061,Fauquier,Virginia,2022,2023.0,16.5,17.535173579264242,17.48939957649635,17.96083665493381
51063,Floyd,Virginia,2022,2023.0,18.7,18.662143611638264,19.457631265391267,19.240817572202022
51065,Fluvanna,Virginia,2022,2023.0,17.6,19.09375170727396,19.633794352734114,19.809158741119006
51067,Franklin,Virginia,2022,2023.0,20.1,19.584244633736873,20.251275903016925,21.254417313409302
51069,Frederick,Virginia,2022,2023.0,17.4,18.830799627196882,18.83679531037352,19.128596341282698
51071,Giles,Virginia,2022,2023.0,19.5,19.584015610434918,19.837671400152264,20.581414256855783
51073,Gloucester,Virginia,2022,2023.0,18.0,18.315004172449417,18.764143030368196,18.835881075703355
51075,Goochland,Virginia,2022,2023.0,15.9,16.933024365925487,16.206776748512144,16.741835071193254
51077,Grayson,Virginia,2022,2023.0,20.7,20.41937057225162,21.723485196927207,21.45162914606215
51079,Greene,Virginia,2022,2023.0,18.1,18.806128588723844,19.280866344797637,19.41367409790289
51081,Greensville,Virginia,2022,2023.0,18.9,18.86364725131174,19.516919565300736,19.524346314388662
51083,Halifax,Virginia,2022,2023.0,20.6,19.439481408067543,20.460981369575716,20.401808803895257
51085,Hanover,Virginia,2022,2023.0,16.4,18.311628133164806,18.54457342310315,18.835881075703355
51087,Henrico,Virginia,2022,2023.0,16.2,17.29257345609597,17.1024273997857,17.538690299619372
51089,Henry,Virginia,2022,2023.0,20.6,20.619516203787796,21.402462744178845,21.45162914606215
51091,Highland,Virginia,2022,2023.0,18.1,18.143963859553473,18.500534519771808,18.668719541169814
51093,Isle of Wight,Virginia,2022,2023.0,17.7,18.17077781406877,18.490322475970196,18.668719541169814
51095,James City,Virginia,2022,2023.0,16.1,16.55590313726347,15.767600638121733,16.10978679076901
51097,King and Queen,Virginia,2022,2023.0,19.5,19.699665926498025,19.940447247715298,20.41660077495887
51099,King George,Virginia,2022,2023.0,17.3,17.883395134286214,17.97807320875141,18.372408602967543
51101,King William,Virginia,2022,2023.0,18.2,18.604445789073182,18.861246408843304,19.008566700077264
51103,Lancaster,Virginia,2022,2023.0,18.3,18.63331586734944,18.99684997285745,19.008566700077264
51105,Lee,Virginia,2022,2023.0,21.4,19.901251018670095,21.695607330860874,21.18345057281688
51107,Loudoun,Virginia,2022,2023.0,13.3,15.616847571443166,14.423861021969513,15.038068667732146
51109,Louisa,Virginia,2022,2023.0,18.4,18.48780687040813,18.933204758120347,18.90252759051014
51111,Lunenburg,Virginia,2022,2023.0,20.0,19.410965277875487,20.331548979241695,20.401808803895257
51113,Madison,Virginia,2022,2023.0,18.5,18.54704627646471,18.69769388792495,18.984062719587158
51115,Mathews,Virginia,2022,2023.0,18.3,17.71149806388456,17.679031378580785,18.16079290875208
51117,Mecklenburg,Virginia,2022,2023.0,19.4,19.410605594875758,20.377725804322548,20.401808803895257
51119,Middlesex,Virginia,2022,2023.0,18.1,19.178136645536643,19.370732792718048,19.347027583096107
51121,Montgomery,Virginia,2022,2023.0,17.7,18.571556033978673,19.189195520159842,19.18588543136982
51125,Nelson,Virginia,2022,2023.0,18.2,18.345187648307235,19.360764237703034,19.01319980699591
51127,New Kent,Virginia,2022,2023.0,16.9,17.163455516424616,16.843890313483456,17.30591774997797
51131,Northampton,Virginia,2022,2023.0,18.6,18.63376265801282,19.153520130840608,19.063498840909467
51133,Northumberland,Virginia,2022,2023.0,17.5,18.518084457637723,18.876901835025976,18.818400369177535
51135,Nottoway,Virginia,2022,2023.0,19.3,19.901057909285775,20.789574013399378,21.420431129633613
51137,Orange,Virginia,2022,2023.0,18.2,18.804869904864184,19.231720852814416,19.328285803442665
51139,Page,Virginia,2022,2023.0,20.0,19.15151437573166,19.83043925001326,19.87580525592579
51141,Patrick,Virginia,2022,2023.0,20.3,19.55542970420263,20.423781895813793,20.593919506251424
51143,Pittsylvania,Virginia,2022,2023.0,19.9,20.503371169537477,20.50870458048665,21.45162914606215
51145,Powhatan,Virginia,2022,2023.0,17.5,17.27829351515406,17.020230728766375,17.460116752068878
51147,Prince Edward,Virginia,2022,2023.0,20.0,19.46808594372041,19.721113588117355,20.401808803895257
51149,Prince George,Virginia,2022,2023.0,17.9,18.746996395171415,19.158401366036813,19.063498840909467
51153,Prince William,Virginia,2022,2023.0,15.1,16.968607303037366,16.21241621427995,16.752223340807102
51155,Pulaski,Virginia,2022,2023.0,19.4,19.29475778667541,19.921923542855733,19.98647747241156
51157,Rappahannock,Virginia,2022,2023.0,17.9,19.296509271043174,19.64594109105523,19.87580525592579
51159,Richmond,Virginia,2022,2023.0,17.8,18.89230177354668,19.25225857372043,19.347027583096107
51161,Roanoke,Virginia,2022,2023.0,17.4,19.550694145117173,19.55899946837213,20.101819125022466
51163,Rockbridge,Virginia,2022,2023.0,18.5,19.15105881956245,19.88424022983935,19.98647747241156
51165,Rockingham,Virginia,2022,2023.0,18.4,18.543237348797476,19.138724222961006,19.118390048050326
51167,Russell,Virginia,2022,2023.0,21.0,20.274148400933584,22.257043203467266,21.420431129633613
51169,Scott,Virginia,2022,2023.0,21.0,20.390538147949346,22.14221935115444,21.24980643427949
51171,Shenandoah,Virginia,2022,2023.0,19.3,18.920189049384714,19.61986123546594,19.41367409790289
51173,Smyth,Virginia,2022,2023.0,20.8,20.79327047751963,21.94799971812135,21.45162914606215
51175,Southampton,Virginia,2022,2023.0,18.7,18.373576613416507,18.95341970903957,19.01319980699591
51177,Spotsylvania,Virginia,2022,2023.0,17.1,17.90655863263265,17.870056385170752,18.372408602967543
51179,Stafford,Virginia,2022,2023.0,15.9,17.41602243327433,17.11245394639819,17.550586075067432
51181,Surry,Virginia,2022,2023.0,18.5,18.95051118554139,19.408110429999653,19.41367409790289
51183,Sussex,Virginia,2022,2023.0,18.6,18.518138228832115,19.061207274646435,19.118390048050326
51185,Tazewell,Virginia,2022,2023.0,20.8,19.409626700307154,20.58586804695669,20.401808803895257
51187,Warren,Virginia,2022,2023.0,18.6,19.03553337389201,19.652554568096637,19.652048136491693
51191,Washington,Virginia,2022,2023.0,18.7,19.294314925623013,20.15584958155138,19.98647747241156
51193,Westmoreland,Virginia,2022,2023.0,19.7,19.007537598635412,19.518276891360397,19.347027583096107
51195,Wise,Virginia,2022,2023.0,21.1,20.072859831535393,21.751985214261946,21.21860841785095
51197,Wythe,Virginia,2022,2023.0,20.0,18.919933087917816,19.41821259840058,19.347027583096107
51199,York,Virginia,2022,2023.0,15.5,17.247373312668806,16.935675398951812,17.367469789832093
53001,Adams,Washington,2022,2023.0,18.3,18.805119170766226,19.41308892071786,19.338984539292152
53003,Asotin,Washington,2022,2023.0,19.6,19.12202546289753,19.787498725102424,19.550525641421856
53005,Benton,Washington,2022,2023.0,16.7,18.16181648002293,18.385804917167626,18.70303948990586
53007,Chelan,Washington,2022,2023.0,17.5,17.880433821607856,18.284595753945084,18.370674130580806
53009,Clallam,Washington,2022,2023.0,18.3,18.68726588515625,19.474469121181617,19.192959325575426
53011,Clark,Washington,2022,2023.0,19.0,17.51385858428386,17.650470590336752,17.794833429227335
53013,Columbia,Washington,2022,2023.0,18.6,18.806406837346792,19.125990474031983,19.537124987018565
53015,Cowlitz,Washington,2022,2023.0,20.2,19.405304156776154,19.84784406531116,20.08464443950169
53017,Douglas,Washington,2022,2023.0,17.5,18.228164414050372,18.8925460087477,18.816836125452216
53019,Ferry,Washington,2022,2023.0,20.8,20.246479196956585,21.187841016941547,21.518598096723743
53021,Franklin,Washington,2022,2023.0,17.4,18.714894748955864,19.31337826435783,19.303631542061197
53023,Garfield,Washington,2022,2023.0,18.0,18.288186165065827,18.889611123207295,19.13094591768729
53025,Grant,Washington,2022,2023.0,18.2,18.62864914539624,19.355647159443983,19.303631542061197
53027,Grays Harbor,Washington,2022,2023.0,20.5,18.88915825579855,19.54175684801916,19.622513281478792
53029,Island,Washington,2022,2023.0,16.8,17.217558836330774,17.55474070948677,17.550595042297264
53031,Jefferson,Washington,2022,2023.0,17.4,17.882604933724917,18.3512397272216,18.175899773196623
53033,King,Washington,2022,2023.0,14.7,15.845402665298826,15.02404383979386,15.399128013339094
53035,Kitsap,Washington,2022,2023.0,17.0,17.467046624563498,17.462154681424433,17.78369749562459
53037,Kittitas,Washington,2022,2023.0,18.5,18.371825034795997,19.1868743090582,19.13094591768729
53039,Klickitat,Washington,2022,2023.0,18.3,18.28620773457617,18.90367226744351,18.816836125452216
53041,Lewis,Washington,2022,2023.0,19.4,18.77365115679044,19.533561893494248,19.338984539292152
53043,Lincoln,Washington,2022,2023.0,18.4,18.863156680245567,19.723165230346655,19.537124987018565
53045,Mason,Washington,2022,2023.0,19.0,18.659256287369367,19.368859060533318,19.303631542061197
53047,Okanogan,Washington,2022,2023.0,19.2,19.524712725150604,20.273244849658138,20.18961409233965
53049,Pacific,Washington,2022,2023.0,19.6,19.496557662744976,20.39883677233154,20.499975770985387
53051,Pend Oreille,Washington,2022,2023.0,19.7,18.48845671050151,19.170467156803344,19.01319980699591
53053,Pierce,Washington,2022,2023.0,18.5,18.27150159052079,18.037197705697015,18.503350027745892
53055,San Juan,Washington,2022,2023.0,16.3,17.30742387240194,17.779387617685398,17.641864832386133
53057,Skagit,Washington,2022,2023.0,17.4,18.194543743374883,18.63565409096888,18.796430099510577
53059,Skamania,Washington,2022,2023.0,18.5,18.316265132877376,19.242935396289095,19.13094591768729
53061,Snohomish,Washington,2022,2023.0,16.2,17.641790414713746,17.770739389677036,18.168405604353513
53063,Spokane,Washington,2022,2023.0,18.2,18.98150163924368,19.17120491717227,19.322523602606
53065,Stevens,Washington,2022,2023.0,18.5,18.11231137482235,18.617922147894696,18.503350027745892
53067,Thurston,Washington,2022,2023.0,17.9,18.359544151487434,18.522571462473316,19.13094591768729
53069,Wahkiakum,Washington,2022,2023.0,19.6,19.238046380777188,19.87364960503345,20.08464443950169
