geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
48427,Starr,Texas,19.2,-1.3003512712421377,-1.4583207435335512,0,1
48429,Stephens,Texas,18.9,-0.5267140509898374,0.4475941329737192,0,1
48431,Sterling,Texas,16.7,-1.4020918273676193,0.29574442329926726,0,1
48433,Stonewall,Texas,19.4,-1.466626332861963,1.0468560504116176,0,1
48435,Sutton,Texas,17.8,-1.6258112397708668,0.28246309930106156,0,1
48437,Swisher,Texas,19.2,-1.6072236572683738,0.43710035630947097,0,1
48439,Tarrant,Texas,17.5,19.58785846919364,-8.400436592951278,-1,0
48441,Taylor,Texas,18.3,0.29901898354204887,-0.816140969443393,0,1
48443,Terrell,Texas,15.5,-0.9676009874923275,0.47590330793044916,0,1
48445,Terry,Texas,19.1,-1.8345511007193638,0.47979978333483414,0,1
48447,Throckmorton,Texas,19.5,-0.5237913084541955,0.27355394575923253,0,1
48449,Titus,Texas,19.4,-0.9831750344195397,-0.9741613989935585,0,1
48451,Tom Green,Texas,17.9,-0.13195677722966676,-0.7258255136302668,0,1
48453,Travis,Texas,15.5,10.190702249422536,-7.612186371958458,-1,1
48455,Trinity,Texas,20.5,-0.8177788980201919,-0.3264805618214528,0,1
48457,Tyler,Texas,20.8,-0.6727388859181891,-0.44111591733306155,0,1
48459,Upshur,Texas,20.4,-0.7589836735901156,-0.8066635928348568,0,1
48461,Upton,Texas,19.3,-1.566061284100468,1.0485252808708752,0,1
48463,Uvalde,Texas,17.5,-1.2480301543260819,-0.7458869124239674,0,1
48465,Val Verde,Texas,17.1,-1.3696045725371135,-0.6394006087588678,0,1
48467,Van Zandt,Texas,19.8,-0.6780235807806558,-0.8464821695594061,0,1
48469,Victoria,Texas,18.2,-5.2119118653608485,-3.223106661170303,0,1
48471,Walker,Texas,19.0,-0.009468001776233134,-0.6841489932612541,0,1
48473,Waller,Texas,18.0,0.5297542240883625,-0.9718248457811258,0,1
48475,Ward,Texas,18.2,-1.2484850249091224,0.14408376681120166,0,1
48477,Washington,Texas,18.0,0.1767380809695491,-0.722724263792969,0,1
48479,Webb,Texas,16.8,1.3888314158959008,-2.5152194247639703,0,1
48481,Wharton,Texas,18.4,-0.39096511837566256,-0.7072812169793572,0,1
48483,Wheeler,Texas,19.6,-1.2026350134063857,0.49301422590139626,0,1
48485,Wichita,Texas,18.8,0.3937797470099493,-0.6906150147652451,0,1
48487,Wilbarger,Texas,20.4,-0.4488003086596821,0.35595768324893506,0,1
48489,Willacy,Texas,18.3,-1.0709059892009507,-1.017963211093465,0,1
48491,Williamson,Texas,15.6,2.7883825892280614,-4.159654110460605,0,1
48493,Wilson,Texas,17.0,-9.197490445652356,-5.822220201594211,-1,1
48495,Winkler,Texas,17.6,-1.4882997866928462,0.30412038183323636,0,1
48497,Wise,Texas,18.7,0.43432619001096506,-0.42141831283770853,0,1
48499,Wood,Texas,19.3,-0.6874346333376702,-0.852667964515171,0,1
48501,Yoakum,Texas,17.4,-1.592222118956607,0.7939918068436058,0,1
48503,Young,Texas,18.8,-0.23501508399867824,0.2787542133592638,0,1
48505,Zapata,Texas,19.0,-1.3647743274141808,-0.9043159306355824,0,1
48507,Zavala,Texas,19.5,-1.6856708235658497,-0.14657734090536834,0,1
49001,Beaver,Utah,17.4,-1.794645157882569,0.8851563694808872,0,1
49003,Box Elder,Utah,18.1,-3.2250671683384176,-0.5771751907774472,0,1
49005,Cache,Utah,16.6,3.2605749076295307,1.5187661865304072,0,1
49007,Carbon,Utah,19.1,-3.9433222371876964,-0.5079982090740611,0,1
49009,Daggett,Utah,18.5,-0.13602338008382558,2.1491583350349006,0,1
49011,Davis,Utah,17.0,4.736485317216504,-0.09064887212668157,0,1
49013,Duchesne,Utah,19.1,12.322166024813853,8.693991796893327,-1,1
49015,Emery,Utah,18.5,-0.8162242684427939,1.2511868203305303,0,1
49017,Garfield,Utah,17.3,-7.9797973140727025,-2.632502865437946,0,1
49019,Grand,Utah,17.7,-1.1395919326333686,-1.0361153246205392,0,1
49021,Iron,Utah,18.1,-2.723698082511523,-0.7030813002170447,0,1
49023,Juab,Utah,18.3,-0.3226454042121104,1.0003764820902907,0,1
49025,Kane,Utah,17.5,-1.5207776568183313,0.06697727380286915,0,1
49027,Millard,Utah,18.3,-1.3025610022036387,0.9412063781523804,0,1
49029,Morgan,Utah,16.1,0.1495236361102215,0.6995909366177055,0,1
49031,Piute,Utah,19.9,-2.0626593568703964,1.0118809736066048,0,1
49033,Rich,Utah,18.1,-0.5197232820624897,2.237530461396619,0,1
49035,Salt Lake,Utah,17.2,11.194835111619438,-4.1598307119845614,1,1
49037,San Juan,Utah,21.3,-2.3452320179894754,0.02822313065463498,0,1
49039,Sanpete,Utah,18.5,-0.3245000544075654,1.0524914332197122,0,1
49041,Sevier,Utah,18.6,-1.3238111543525368,0.862359853513277,0,1
49043,Summit,Utah,14.5,0.898462706660091,0.05069355448046067,0,1
49045,Tooele,Utah,16.8,-0.6546348665790351,-0.165605284568925,0,1
49047,Uintah,Utah,18.8,17.395935675543523,11.631618116395575,-1,0
49049,Utah,Utah,15.7,3.46897940301819,-3.12309612109833,0,1
49051,Wasatch,Utah,15.1,0.8939800537742789,0.37079052680498154,0,1
49053,Washington,Utah,17.0,-1.2928980014488556,-1.5921717297931095,0,1
49055,Wayne,Utah,18.7,-8.04468798381589,-1.8937908640013594,0,1
49057,Weber,Utah,18.5,2.074009613136613,-0.3374963126392167,0,1
50001,Addison,Vermont,16.5,-0.8660377504909696,-0.06212924283347203,0,1
50003,Bennington,Vermont,18.3,-0.815882679470435,0.032993959676615676,0,1
50005,Caledonia,Vermont,19.0,-1.102847107582513,0.2536077428890656,0,1
50007,Chittenden,Vermont,16.1,1.0963198685040785,-1.4945230106576788,0,1
50009,Essex,Vermont,19.9,-1.5740098592484555,0.388856276144753,0,1
50011,Franklin,Vermont,18.3,-0.8724853349443927,0.04075715649698539,0,1
50013,Grand Isle,Vermont,17.1,-0.7492836420828402,0.062308057274679245,0,1
50015,Lamoille,Vermont,16.9,-0.9075822198059403,-0.20571434373412587,0,1
50017,Orange,Vermont,17.5,-1.086540856649286,0.08612738482680095,0,1
50019,Orleans,Vermont,19.1,-1.2060705955229634,0.26206812605254726,0,1
50021,Rutland,Vermont,18.5,-1.533197353059946,-0.8256141208773219,0,1
50023,Washington,Vermont,17.0,-0.599959435753358,-0.40936801357688274,0,1
50025,Windham,Vermont,17.9,-5.296969896484371,-1.8801993648512927,0,1
50027,Windsor,Vermont,17.1,-0.7304615326714669,-0.46449716674641195,0,1
51001,Accomack,Virginia,19.4,-0.8332008410920092,-0.06794277442152577,0,1
51003,Albemarle,Virginia,15.2,1.9965780240002757,-0.041049234543844404,0,1
51005,Alleghany,Virginia,20.1,-1.781223822998064,0.595343995645947,0,1
51007,Amelia,Virginia,19.9,-1.5484510740090398,-0.4056563025361804,0,1
51009,Amherst,Virginia,19.3,-1.292742704268125,-0.062084812278502946,0,1
51011,Appomattox,Virginia,19.2,-1.596129601436187,-0.17418238473500067,0,1
51013,Arlington,Virginia,13.0,0.845654854074312,-3.22010492334289,0,1
51015,Augusta,Virginia,18.7,-0.8932924527207259,-0.029467423781596655,0,1
51017,Bath,Virginia,21.2,-1.4979202600480093,0.2929839123165744,0,1
51019,Bedford,Virginia,18.0,-0.9914408207997618,-0.5984459683528893,0,1
51021,Bland,Virginia,18.8,-1.857896660938063,0.4180022137953341,0,1
51023,Botetourt,Virginia,17.9,-1.0762299886144981,-0.19584537272471278,0,1
51025,Brunswick,Virginia,19.6,-1.5258174220201324,-0.23818908043775738,0,1
51027,Buchanan,Virginia,22.0,-1.8035116039448642,-0.06466305928339565,0,1
51029,Buckingham,Virginia,19.6,-1.6915662389990829,-0.1647827927462654,0,1
51031,Campbell,Virginia,18.9,-1.0760185736665213,-0.2990795035722041,0,1
51033,Caroline,Virginia,18.4,-3.7870504785738968,-2.3073785941338643,0,1
51035,Carroll,Virginia,20.6,-8.337449851292716,-3.318422963431332,0,1
51036,Charles City,Virginia,19.5,-1.3951793172923688,-0.1675062821708824,0,1
51037,Charlotte,Virginia,21.0,-1.5695704745389483,-0.10944531329109555,0,1
51041,Chesterfield,Virginia,16.9,-1.1788278861848516,-3.3434519155269085,0,1
51043,Clarke,Virginia,16.9,-0.39260209677141183,-0.2825558937269554,0,1
51045,Craig,Virginia,19.3,-1.2771211801944014,0.2719714023484029,0,1
51047,Culpeper,Virginia,17.8,-0.8532582838651747,-0.7601799428004378,0,1
51049,Cumberland,Virginia,19.3,-1.5274710479895506,-0.26206248645798536,0,1
51051,Dickenson,Virginia,21.9,-1.8764867707563042,0.0684294188882895,0,1
51053,Dinwiddie,Virginia,18.8,-1.2168231639802185,-0.4788096804565826,0,1
51057,Essex,Virginia,20.1,-1.323848148486618,-0.5513413979506355,0,1
51059,Fairfax,Virginia,12.7,8.85024978604606,-3.7714685820603537,0,1
51061,Fauquier,Virginia,16.5,-2.8633044944923696,-2.669414083211884,0,1
51063,Floyd,Virginia,18.7,-1.609731087937027,-0.07543079501824031,0,1
51065,Fluvanna,Virginia,17.6,-0.8711308823443423,-0.5474630309614482,0,1
51067,Franklin,Virginia,20.1,-1.0514624705579323,-0.4631172217151132,0,1
51069,Frederick,Virginia,17.4,2.5284276809030204,1.126315057981338,0,1
51071,Giles,Virginia,19.5,-3.783007398239365,-0.818266932026915,0,1
51073,Gloucester,Virginia,18.0,-0.9442906287512718,-0.5102998038589693,0,1
51075,Goochland,Virginia,15.9,-0.3669256137677585,-1.239412469581338,0,1
51077,Grayson,Virginia,20.7,-2.129316322300643,0.12668722027477897,0,1
51079,Greene,Virginia,18.1,-0.8673490872523928,-0.35203637238532853,0,1
51081,Greensville,Virginia,18.9,-1.6503170918149197,-0.2665856478173732,0,1
51083,Halifax,Virginia,20.6,-1.386845657076313,-0.22040395510524094,0,1
51085,Hanover,Virginia,16.4,-2.8403616436177437,-2.817664724751476,0,1
51087,Henrico,Virginia,16.2,2.4082721993953533,-2.279963181899406,0,1
51089,Henry,Virginia,20.6,-1.2703160210360058,-0.4335221236917175,0,1
51091,Highland,Virginia,18.1,-1.2472705366816441,-0.07675141823656023,0,1
51093,Isle of Wight,Virginia,17.7,-0.9340038903865845,-0.9312133941236178,0,1
51095,James City,Virginia,16.1,-0.4692988321058998,-1.3225495947457775,0,1
51097,King and Queen,Virginia,19.5,-1.4318151231102862,0.02547859929156537,0,1
51099,King George,Virginia,17.3,-1.0393350427939494,-0.5882949761431056,0,1
51101,King William,Virginia,18.2,-1.1222831294170696,-0.30157128690365764,0,1
51103,Lancaster,Virginia,18.3,-0.9856466142396266,-0.7152253736796711,0,1
51105,Lee,Virginia,21.4,-1.4925914065782218,-0.24772958002656154,0,1
51107,Loudoun,Virginia,13.3,1.3420368425824014,-3.2034111470817592,0,1
51109,Louisa,Virginia,18.4,-1.0843171375978242,-0.5577095839748807,0,1
51111,Lunenburg,Virginia,20.0,-1.7168581120793436,-0.4072959369558788,0,1
51113,Madison,Virginia,18.5,-0.7318206570807698,-0.010667949069124983,0,1
51115,Mathews,Virginia,18.3,-1.0602830638634806,-0.5020305681075662,0,1
51117,Mecklenburg,Virginia,19.4,-1.193732392009989,-0.40257246803556873,0,1
51119,Middlesex,Virginia,18.1,-1.0358160013593165,-0.5253173800448554,0,1
51121,Montgomery,Virginia,17.7,-0.6895820991697641,-0.6827524178422238,0,1
51125,Nelson,Virginia,18.2,-0.98914822554805,-0.4033425503787148,0,1
51127,New Kent,Virginia,16.9,-0.8409050151708909,-0.7297999662770236,0,1
51131,Northampton,Virginia,18.6,-0.8680953162235717,-0.3070429947892132,0,1
51133,Northumberland,Virginia,17.5,-0.7490202200519126,-0.6006754622374523,0,1
51135,Nottoway,Virginia,19.3,-1.5907651526166138,-0.489464354321968,0,1
51137,Orange,Virginia,18.2,-0.9441384153496524,-0.4546829106995408,0,1
51139,Page,Virginia,20.0,-1.1996019648293275,0.14664533273144137,0,1
51141,Patrick,Virginia,20.3,-1.470138395333908,-0.47627309015058683,0,1
51143,Pittsylvania,Virginia,19.9,-1.1426436036881642,-0.16821155330665657,0,1
51145,Powhatan,Virginia,17.5,-0.7996798518596078,-0.9866112711358556,0,1
51147,Prince Edward,Virginia,20.0,-5.3937279413030685,-1.976988029035235,0,1
51149,Prince George,Virginia,17.9,-0.95154668190372,-0.6136115921189516,0,1
51153,Prince William,Virginia,15.1,-0.8716267491702325,-3.783168110716484,0,1
51155,Pulaski,Virginia,19.4,-1.5730910764981232,-0.03433093404527204,0,1
51157,Rappahannock,Virginia,17.9,-0.6355383303488683,-0.8876804676687938,0,1
51159,Richmond,Virginia,17.8,-1.4361695863752293,-0.3605978827237554,0,1
51161,Roanoke,Virginia,17.4,0.6188431808401256,0.007946783613357758,0,1
51163,Rockbridge,Virginia,18.5,-1.525194978351669,1.570180118014466,0,1
51165,Rockingham,Virginia,18.4,-2.3457318190409073,-0.690006162671618,0,1
51167,Russell,Virginia,21.0,-1.790331655255606,-0.16079041730108024,0,1
51169,Scott,Virginia,21.0,-1.4275142567710553,-0.1979948449536281,0,1
51171,Shenandoah,Virginia,19.3,-0.9750548799450354,0.003998934952644938,0,1
51173,Smyth,Virginia,20.8,-1.7926272855362653,-0.038733049248495154,0,1
51175,Southampton,Virginia,18.7,-1.4046430961438472,-0.4146745169529489,0,1
51177,Spotsylvania,Virginia,17.1,-0.40507141445322786,-1.257042437431073,0,1
51179,Stafford,Virginia,15.9,-2.1192648228380726,-1.6978997984010793,0,1
51181,Surry,Virginia,18.5,-1.4268666988703287,-0.05763900847399769,0,1
51183,Sussex,Virginia,18.6,-1.5127890720338462,-0.39619175660371186,0,1
51185,Tazewell,Virginia,20.8,-1.6155964876379598,-0.20076452248689663,0,1
51187,Warren,Virginia,18.6,-0.7222461788395066,-0.3564274649959156,0,1
51191,Washington,Virginia,18.7,-1.3935253033167405,-0.3862704601131145,0,1
51193,Westmoreland,Virginia,19.7,-1.2565332200136108,-0.6376716762531125,0,1
51195,Wise,Virginia,21.1,-1.481148448217891,-0.2107032379012514,0,1
51197,Wythe,Virginia,20.0,-4.153596040099333,-1.7548625158374294,0,1
51199,York,Virginia,15.5,-0.5575260580760729,-1.102228140155415,0,1
53001,Adams,Washington,18.3,-1.6574675833048644,4.475141747077641,0,1
53003,Asotin,Washington,19.6,3.00077648975965,2.7435324487551003,0,1
53005,Benton,Washington,16.7,3.098167069894399,3.139696985151794,0,1
53007,Chelan,Washington,17.5,2.21278931361496,4.029806464312363,0,1
53009,Clallam,Washington,18.3,-2.9533007375030245,-2.0971084340319464,0,1
53011,Clark,Washington,19.0,0.688021051958349,-2.883174702150799,0,1
53013,Columbia,Washington,18.6,-0.9275518009407209,2.710862549237431,0,1
53015,Cowlitz,Washington,20.2,-4.118681254812469,-1.542442576245776,0,1
53017,Douglas,Washington,17.5,0.010574275655498342,2.0539933708988096,0,1
53019,Ferry,Washington,20.8,-0.1286860740130073,2.7650340513721994,0,1
53021,Franklin,Washington,17.4,1.3221657396949906,5.328447712809347,0,1
53023,Garfield,Washington,18.0,-3.402839305005579,3.0858378765724606,0,1
53025,Grant,Washington,18.2,1.8824703056563672,5.713263205901912,0,1
53027,Grays Harbor,Washington,20.5,-5.17798671647507,-2.1225286333496003,0,1
53029,Island,Washington,16.8,-0.8422954722701661,0.025874485184168787,0,1
53031,Jefferson,Washington,17.4,-5.613594538472557,-2.8462174306400922,0,1
53033,King,Washington,14.7,11.532992671790423,-11.638741450926444,-1,1
53035,Kitsap,Washington,17.0,-3.749170082171084,-2.5074637456288613,0,1
53037,Kittitas,Washington,18.5,0.8257840968357836,3.779246509065025,0,1
53039,Klickitat,Washington,18.3,-4.65042214536397,-0.5288766725677465,0,1
53041,Lewis,Washington,19.4,-3.0120808643776473,-0.5509245602463005,0,1
53043,Lincoln,Washington,18.4,-0.3073133472845029,2.6137890259782672,0,1
53045,Mason,Washington,19.0,-3.7656257679056853,-1.5185134874847632,0,1
53047,Okanogan,Washington,19.2,6.7372101349913365,6.810451686128316,0,1
53049,Pacific,Washington,19.6,-6.548065983728613,-3.4339956837439662,0,1
53051,Pend Oreille,Washington,19.7,0.07234772859436978,1.7408787281187563,0,1
53053,Pierce,Washington,18.5,3.5011665942121275,-3.940707783758869,0,1
53055,San Juan,Washington,16.3,-1.0227821826793695,-0.2937065478281053,0,1
53057,Skagit,Washington,17.4,-4.054000671322819,-2.237622083614305,0,1
53059,Skamania,Washington,18.5,-1.2712116503024256,-0.6481457541082715,0,1
53061,Snohomish,Washington,16.2,3.2585509290727033,-4.0906717781872715,0,1
53063,Spokane,Washington,18.2,5.575419465335842,3.401154309597946,0,1
53065,Stevens,Washington,18.5,4.857091800864066,5.2492419118584905,0,1
53067,Thurston,Washington,17.9,-3.560907748090439,-2.715369377473539,0,1
53069,Wahkiakum,Washington,19.6,-2.1977259973376793,-0.2593568923414979,0,1
53071,Walla Walla,Washington,17.7,0.15069534069201493,4.45562730420688,0,1
53073,Whatcom,Washington,18.5,-3.188708767909997,-2.397984966858618,0,1
53075,Whitman,Washington,19.0,-0.2749000507515023,4.332179608976292,0,1
53077,Yakima,Washington,18.2,4.223868367007487,2.834926156940056,0,1
54001,Barbour,West Virginia,24.4,-1.5002495634001247,0.25609566464473843,0,1
54003,Berkeley,West Virginia,22.4,-0.05586464825250947,-0.2606247727435737,0,1
54005,Boone,West Virginia,24.1,-1.3747854773400208,0.31090948331694457,0,1
54007,Braxton,West Virginia,24.8,-1.530475998452834,0.0038560464728494104,0,1
54009,Brooke,West Virginia,21.9,-3.8343379166198974,0.7711987548898737,0,1
54011,Cabell,West Virginia,22.9,-1.4967170987840164,-1.1035255420356487,0,1
54013,Calhoun,West Virginia,25.7,-1.5351183374630855,0.4487679039136161,0,1
54015,Clay,West Virginia,25.0,-1.7344592408556188,0.5896414415728086,0,1
54017,Doddridge,West Virginia,22.9,-1.4343200458587406,0.1557471550402732,0,1
54019,Fayette,West Virginia,24.3,-1.5056325171899212,-0.19420673912671407,0,1
54021,Gilmer,West Virginia,22.0,-1.5583768260879516,0.5753270743264132,0,1
54023,Grant,West Virginia,22.9,-1.3894778675369004,0.3996218359099299,0,1
54025,Greenbrier,West Virginia,23.6,-4.449511258070573,-1.9128818356273225,0,1
54027,Hampshire,West Virginia,22.9,-1.1637281454842665,0.5241383297474758,0,1
54029,Hancock,West Virginia,22.7,-0.9118402741076598,1.4818776028543161,0,1
54031,Hardy,West Virginia,23.7,-1.1773668652697808,0.5106746869374655,0,1
54033,Harrison,West Virginia,22.1,-1.4813332077629773,0.11530760566188857,0,1
54035,Jackson,West Virginia,22.8,-0.8911988309139952,0.16890548945094863,0,1
54037,Jefferson,West Virginia,19.9,-0.22751829132737442,-0.5172950114125402,0,1
54039,Kanawha,West Virginia,23.0,-0.45129860850669284,-1.2048820358171854,0,1
54041,Lewis,West Virginia,23.7,-1.3957614793970463,0.19099679763932773,0,1
54043,Lincoln,West Virginia,24.9,-1.291188272186014,0.032826318796346475,0,1
54045,Logan,West Virginia,25.4,-1.3826125373280966,0.023747566556761246,0,1
54047,McDowell,West Virginia,26.0,-1.9112588437774005,0.11626294946357048,0,1
54049,Marion,West Virginia,22.7,-1.5693192004254832,-0.054955964922404996,0,1
54051,Marshall,West Virginia,23.0,2.9616943572152037,2.268190685332065,0,1
54053,Mason,West Virginia,24.0,-1.1536261189769987,0.3088122183032296,0,1
54055,Mercer,West Virginia,23.5,-1.413153110332122,-0.09220747929985026,0,1
54057,Mineral,West Virginia,21.8,-1.0538989455249486,0.3412001545299578,0,1
54059,Mingo,West Virginia,26.6,-1.6581722995081476,0.17439643386650258,0,1
54061,Monongalia,West Virginia,20.0,-1.2790056580518274,-0.8282843507478083,0,1
54063,Monroe,West Virginia,23.4,-1.7877689304085933,0.24920047037936865,0,1
54065,Morgan,West Virginia,22.7,-1.0017007084686358,0.36362734877363906,0,1
54067,Nicholas,West Virginia,23.5,-1.5599284622246248,0.17992855974019406,0,1
54069,Ohio,West Virginia,22.1,-0.8707058963194624,0.1038527175614463,0,1
54071,Pendleton,West Virginia,23.0,-1.4941775044561847,0.7171795838713806,0,1
54073,Pleasants,West Virginia,22.4,-1.3300574356652168,0.2722431403130741,0,1
54075,Pocahontas,West Virginia,24.0,-1.678852582194425,0.2732361211007475,0,1
54077,Preston,West Virginia,22.8,-1.3295387224929822,0.26348969569105657,0,1
54079,Putnam,West Virginia,21.4,-0.595282907054034,-0.24507404324983456,0,1
54081,Raleigh,West Virginia,24.3,-1.224441304981615,-0.27382720635551816,0,1
54083,Randolph,West Virginia,22.7,-1.407383564631408,0.14711634675423638,0,1
54085,Ritchie,West Virginia,24.3,-1.5755150867132166,0.5513574409450029,0,1
54087,Roane,West Virginia,24.7,-1.3481568012344274,0.2190611668718634,0,1
54089,Summers,West Virginia,24.8,-1.8182238013132397,0.21638063171670882,0,1
54091,Taylor,West Virginia,23.1,-1.5157822468933881,0.14022941394949773,0,1
54093,Tucker,West Virginia,22.3,-4.488858299563936,-0.8281480678339584,0,1
54095,Tyler,West Virginia,23.4,-1.2710330537759567,0.619769950421583,0,1
54097,Upshur,West Virginia,23.6,-1.3375922213859088,-0.1379629167263793,0,1
54099,Wayne,West Virginia,24.1,-0.8874372912429996,0.042240602890428074,0,1
54101,Webster,West Virginia,25.0,-1.9383357940668013,0.7800856598976246,0,1
54103,Wetzel,West Virginia,23.9,-1.272393022037236,0.7108018408254508,0,1
54105,Wirt,West Virginia,23.9,-1.2384389187556704,0.5350124544277917,0,1
54107,Wood,West Virginia,22.9,-1.212350550106363,-0.3553591690081804,0,1
54109,Wyoming,West Virginia,25.0,-1.8744027700337482,0.20303383027180164,0,1
55001,Adams,Wisconsin,18.0,0.2152810678172283,1.327083844828425,0,1
55003,Ashland,Wisconsin,18.4,-0.8789379346631964,1.0351567148476968,0,1
55005,Barron,Wisconsin,17.7,0.04785621861654219,1.165387669001047,0,1
55007,Bayfield,Wisconsin,17.1,-0.5411978659506981,0.8716514628930244,0,1
55009,Brown,Wisconsin,16.2,5.374407483919374,2.2144341346904395,0,1
55011,Buffalo,Wisconsin,17.4,-0.32971899918613495,1.346886152170696,0,1
55013,Burnett,Wisconsin,18.1,-0.16069223844888814,1.0999524760684027,0,1
55015,Calumet,Wisconsin,16.2,0.611810533508578,1.066935778117044,0,1
55017,Chippewa,Wisconsin,17.2,0.15982155964823846,0.9485582019777736,0,1
55019,Clark,Wisconsin,18.4,-0.4889757632743289,1.123216026901624,0,1
55021,Columbia,Wisconsin,16.9,4.198586658035677,2.5958247466194964,0,1
55023,Crawford,Wisconsin,18.2,-0.06269238218575596,1.4695921101504534,0,1
